iter	Passed	Remaining
0	45	44957
1	86	43212
2	124	41275
3	164	40936
4	207	41389
5	251	41640
6	292	41555
7	331	41158
8	371	40899
9	407	40323
10	442	39756
11	477	39291
12	516	39196
13	547	38525
14	581	38157
15	612	37696
16	649	37559
17	689	37628
18	730	37734
19	769	37698
20	808	37669
21	854	37971
22	897	38143
23	948	38569
24	997	38910
25	1045	39154
26	1097	39545
27	1152	39991
28	1196	40051
29	1230	39775
30	1267	39604
31	1308	39587
32	1357	39767
33	1452	41268
34	1513	41716
35	1574	42170
36	1635	42555
37	1686	42700
38	1731	42662
39	1770	42495
40	1812	42405
41	1854	42294
42	1892	42129
43	1931	41972
44	1964	41685
45	1999	41477
46	2031	41200
47	2067	41000
48	2100	40768
49	2132	40513
50	2171	40415
51	2206	40220
52	2240	40039
53	2272	39812
54	2307	39643
55	2340	39459
56	2370	39220
57	2403	39039
58	2438	38886
59	2472	38743
60	2504	38553
61	2536	38380
62	2571	38253
63	2604	38085
64	2633	37883
65	2665	37721
66	2696	37547
67	2737	37515
68	2783	37552
69	2819	37459
70	2854	37344
71	2893	37294
72	2932	37239
73	2973	37214
74	3008	37108
75	3037	36935
76	3071	36821
77	3112	36794
78	3146	36677
79	3182	36600
80	3215	36479
81	3246	36344
82	3275	36186
83	3305	36048
84	3338	35940
85	3372	35838
86	3400	35688
87	3436	35618
88	3471	35538
89	3503	35424
90	3533	35291
91	3563	35171
92	3593	35048
93	3624	34935
94	3658	34854
95	3686	34710
96	3716	34595
97	3751	34525
98	3785	34450
99	3819	34372
100	3853	34299
101	3886	34218
102	3920	34146
103	3950	34037
104	3983	33951
105	4018	33889
106	4052	33823
107	4091	33792
108	4130	33763
109	4166	33708
110	4207	33694
111	4248	33684
112	4283	33622
113	4318	33559
114	4350	33478
115	4381	33392
116	4416	33328
117	4449	33260
118	4483	33192
119	4514	33107
120	4547	33032
121	4583	32987
122	4614	32903
123	4650	32850
124	4688	32821
125	4723	32764
126	4754	32685
127	4787	32615
128	4822	32558
129	4851	32470
130	4882	32388
131	4909	32284
132	4939	32199
133	4966	32098
134	4995	32010
135	5026	31935
136	5054	31838
137	5085	31767
138	5114	31680
139	5144	31600
140	5172	31512
141	5202	31437
142	5231	31349
143	5259	31264
144	5295	31222
145	5329	31175
146	5366	31137
147	5395	31060
148	5429	31011
149	5465	30969
150	5501	30932
151	5532	30866
152	5565	30808
153	5595	30739
154	5624	30660
155	5651	30578
156	5680	30499
157	5709	30427
158	5738	30350
159	5769	30289
160	5799	30223
161	5828	30151
162	5857	30075
163	5887	30013
164	5915	29934
165	5940	29844
166	5974	29801
167	6012	29777
168	6041	29704
169	6068	29629
170	6097	29561
171	6127	29497
172	6157	29437
173	6189	29380
174	6220	29326
175	6250	29263
176	6279	29198
177	6312	29151
178	6341	29085
179	6367	29007
180	6398	28953
181	6429	28895
182	6454	28817
183	6483	28752
184	6512	28690
185	6542	28633
186	6577	28594
187	6610	28550
188	6641	28500
189	6673	28452
190	6705	28400
191	6735	28343
192	6771	28313
193	6804	28270
194	6836	28221
195	6865	28163
196	6896	28111
197	6926	28056
198	6956	28002
199	6986	27944
200	7017	27894
201	7047	27843
202	7078	27791
203	7105	27726
204	7135	27673
205	7166	27621
206	7196	27570
207	7226	27516
208	7255	27458
209	7281	27391
210	7311	27338
211	7340	27284
212	7368	27224
213	7396	27167
214	7423	27106
215	7455	27061
216	7483	27003
217	7514	26956
218	7545	26909
219	7578	26870
220	7607	26814
221	7633	26752
222	7665	26707
223	7694	26656
224	7726	26613
225	7755	26560
226	7782	26500
227	7810	26447
228	7845	26414
229	7874	26362
230	7906	26320
231	7937	26277
232	7968	26230
233	8000	26190
234	8034	26153
235	8071	26129
236	8108	26104
237	8140	26064
238	8172	26020
239	8199	25965
240	8232	25926
241	8259	25871
242	8288	25819
243	8321	25784
244	8358	25756
245	8390	25718
246	8421	25674
247	8456	25641
248	8485	25593
249	8519	25558
250	8554	25527
251	8587	25490
252	8615	25438
253	8644	25389
254	8677	25352
255	8706	25302
256	8735	25254
257	8763	25202
258	8793	25157
259	8823	25113
260	8852	25065
261	8881	25017
262	8909	24965
263	8938	24918
264	8968	24875
265	8999	24832
266	9032	24796
267	9061	24749
268	9091	24706
269	9133	24693
270	9180	24696
271	9214	24663
272	9247	24625
273	9280	24589
274	9311	24549
275	9348	24523
276	9384	24493
277	9421	24468
278	9452	24428
279	9481	24381
280	9511	24336
281	9540	24291
282	9567	24240
283	9597	24196
284	9626	24151
285	9655	24104
286	9686	24065
287	9713	24014
288	9743	23971
289	9770	23921
290	9799	23876
291	9830	23835
292	9859	23790
293	9889	23747
294	9918	23703
295	9948	23660
296	9976	23615
297	10006	23573
298	10035	23527
299	10063	23482
300	10094	23441
301	10124	23399
302	10151	23351
303	10177	23301
304	10206	23257
305	10234	23212
306	10263	23167
307	10293	23126
308	10324	23088
309	10356	23051
310	10384	23006
311	10415	22966
312	10445	22927
313	10479	22895
314	10511	22857
315	10548	22832
316	10581	22798
317	10617	22770
318	10653	22742
319	10688	22712
320	10719	22675
321	10749	22634
322	10778	22592
323	10806	22547
324	10836	22506
325	10867	22469
326	10898	22431
327	10928	22390
328	10960	22353
329	10992	22318
330	11018	22270
331	11048	22229
332	11075	22184
333	11104	22142
334	11135	22104
335	11167	22068
336	11195	22025
337	11226	21988
338	11256	21948
339	11286	21910
340	11313	21863
341	11343	21824
342	11373	21785
343	11404	21748
344	11433	21706
345	11463	21667
346	11493	21628
347	11520	21583
348	11551	21548
349	11579	21505
350	11607	21463
351	11639	21426
352	11667	21385
353	11697	21346
354	11731	21314
355	11765	21284
356	11802	21257
357	11836	21225
358	11870	21195
359	11907	21168
360	11944	21142
361	11974	21105
362	12003	21063
363	12034	21027
364	12069	20997
365	12099	20959
366	12128	20919
367	12158	20880
368	12188	20843
369	12217	20802
370	12244	20759
371	12277	20725
372	12305	20684
373	12337	20650
374	12363	20606
375	12392	20565
376	12430	20542
377	12466	20513
378	12501	20484
379	12536	20454
380	12572	20426
381	12608	20397
382	12642	20366
383	12673	20329
384	12705	20296
385	12739	20263
386	12775	20235
387	12811	20207
388	12845	20176
389	12873	20135
390	12903	20098
391	12932	20058
392	12961	20020
393	12999	19994
394	13034	19963
395	13067	19930
396	13101	19900
397	13141	19876
398	13177	19849
399	13207	19811
400	13239	19776
401	13269	19739
402	13299	19701
403	13331	19667
404	13362	19631
405	13391	19593
406	13425	19561
407	13457	19527
408	13485	19485
409	13514	19447
410	13545	19411
411	13572	19370
412	13604	19335
413	13633	19297
414	13664	19261
415	13694	19224
416	13719	19181
417	13751	19146
418	13780	19109
419	13808	19069
420	13835	19028
421	13864	18989
422	13894	18952
423	13922	18912
424	13953	18878
425	13982	18839
426	14007	18797
427	14039	18762
428	14068	18725
429	14099	18689
430	14126	18649
431	14157	18614
432	14189	18580
433	14219	18544
434	14254	18514
435	14286	18480
436	14316	18444
437	14351	18413
438	14386	18384
439	14419	18352
440	14455	18323
441	14485	18287
442	14517	18253
443	14546	18215
444	14576	18179
445	14603	18140
446	14631	18101
447	14663	18067
448	14694	18033
449	14724	17996
450	14750	17955
451	14779	17918
452	14810	17883
453	14841	17848
454	14874	17816
455	14904	17781
456	14929	17739
457	14962	17706
458	14993	17672
459	15023	17635
460	15055	17602
461	15086	17568
462	15115	17531
463	15145	17495
464	15172	17456
465	15202	17420
466	15233	17386
